ᡄᡄᡅᡅᠪᡄᡅᡅᡍᡇ‌	ʔaibaixu	æːbɪːx
ᡊᡄᠯᡑᡄᡅᡅᡍᡇ‌	naldaixu	nɑldɪːx
ᡊᡄᠯᡑᡄᡎᡄᡊᡄᡍᡇ‌	naldaganaxu	nɑldɡɑ̆nɑ̆x
ᡊᡄᠯᡑᡄᡎᡄᠷᡑᡄᡍᡇ‌	naldagardaxu	nɑldɡɑ̆rdɑ̆x
ᡊᡄᠯᠴᡄᠯᡔᡄᡍᡇ‌	nalčalǰaxu	nɑlʧɪlʤɪx
ᡊᡄᠯᠴᡅᡅᡍᡇ‌	nalčiixu	nɑlʧɪːx
ᡊᡄᠯᠴᡅᡎᡄᡊᡄᡍᡇ‌	nalčiganaxu	nɑlʧɡɑ̆nɑ̆x
ᡊᡄᠯᠴᡅᡎᡄᠷᡑᡄᡍᡇ‌	nalčigardaxu	nɑlʧɡɑ̆rdɑ̆x
ᡊᡄᠯᠴᡅᠯᡔᡄᡍᡇ‌	nalčilǰaxu	nɑlʧɪlʤɪx
ᡊᡄᠰᡅᠯᡄᡍᡇ‌	nasilaxu	nɑːʃlɑ̆x
ᡊᡄᠰᡅᠯᡍᡇ‌	nasilxu	nɑʃlɑ̆x
ᡊᡄᠰᡅᡑᡄᡍᡇ‌	nasidaxu	nɑːʃdɑ̆x
ᡊᡄᠰᡆᠯᡄᡍᡇ‌	nasulaxu	nɑslɑ̆x
ᡊᡄᠰᡆᡔᡅᡍᡇ‌	nasuǰixu	nɑsʤɪx
ᡊᡄᡆᡄᡍᡆᡍᡇ‌	nadxuxu	nɑtɡɑ̆x
ᡊᡄᡆᡄᡍᡆᠰᡘᡅᡘᡆ	nadxusxixü	nɑtɡɑ̆sxiːx
ᡊᡄᡔᡄᡎᡄᡅᡅᠷᡄᡍᡇ‌	naǰagairaxu	nɑʤɡæːrɑ̆x
ᡊᡄᡔᡅᡘᡅᡊᡄᡍᡇ‌	naǰiginaxu	nɑʤɪɡnɑ̆x
ᡊᡄᠷᡄᡎᡆᠯᡑᡄᡍᡇ‌	naraguldaxu	nɑrʊːldɑ̆x
ᡊᡄᠷᡄᠰᡅᡍᡇ‌	narasixu	nɑrʃɪx
ᡊᡄᠷᡄᠴᡄᡍᡇ‌	naračaxu	nɑrʧɪx
ᡊᡄᠷᡅᡄᡑᡆᡍᡇ‌	narintuxu	nærɪːntɑ̆x
ᡊᡄᠷᡅᠪᠴᡅᠯᡄᡍᡇ‌	naribčilaxu	nærɪːbʧlɑ̆x
ᡊᡄᠷᡅᠯᡄᡍᡇ‌	narilaxu	nærɪːlɑ̆x
ᡊᡄᠷᡅᠰᡍᡄᡍᡇ‌	narisxaxu	nærsɡɑ̆x~nærɪːsɡɑ̆x
ᡊᡄᠷᡅᠰᡍᡇ‌	narisxu	nærsɑ̆x~nærɪːsɑ̆x
ᡊᡄᠷᡅᡑᡆᡍᡇ‌	narituxu	nærtɑ̆x~nærɪːtɑ̆x
ᡊᡄᠷᡅᡑᡄᡍᡇ‌	naridaxu	nærdɑ̆x~nærɪːdɑ̆x
ᡊᡄᠷᡅᡆᡄᡍᡄᡍᡇ‌	naridxaxu	nærtɡɑ̆x~nærɪːtɡɑ̆x
ᡊᡄᠷᡅᡆᡄᡍᡇ‌	naridxu	nærtɑ̆x~nærɪːtɑ̆x
ᡊᡄᠷᡍᡄᡑᡄᡍᡇ‌	narxadaxu	nɑrxdɑ̆x
ᡊᡄᠷᡘᡅᡍᡇ‌	nargixu	nærɡɪx
ᡊᡄᠷᡘᡅᠯᡑᡆᡍᡇ‌	nargilduxu	nærɡɪldɑ̆x
ᡊᡄᠷᡏᡄᡅᡅᡍᡇ‌	narmaixu	nɑrmɪːx
ᡊᡄᠷᡏᡄᡎᡄᡊᡄᡍᡇ‌	narmaganaxu	nɑrɑ̆mɡɑ̆nɑ̆x
ᡊᡄᡅᡅᡘᡄᡏᠯᡄᡘᡆ	neigemlexü	niːɡə̆mlə̆x
ᡊᡄᡅᡅᡘᡄᡏᠴᡅᠯᡄᡘᡆ	neigemčilexü	niːɡə̆mʧlə̆x
ᡊᡄᡅᡅᡘᡄᠯᡄᡘᡆ	neigelexü	niːɡlə̆x
ᡊᡄᡅᡅᡘᡄᡆᡄᡘᡆ	neigedxü	niːɡdə̆x
ᡊᡄᡅᡅᠯᡄᡘᡆ	neilexü	niːlə̆x
ᡊᡄᡅᡅᠯᡄᡘᡆᠯᡘᡆ	neilegülxü	niːluːlə̆x
ᡊᡄᡅᡅᠯᡄᠯᡑᡆᡘᡆ	neileldüxü	niːlə̆ldə̆x
ᡊᡄᡅᡅᠯᡄᠯᠴᡄᡘᡆ	neilelčexü	niːlə̆lʧix
ᡊᡄᡅᡅᠯᡘᡆ	neilxü	niːlə̆x
ᡊᡄᡅᡅᠰᠯᡄᡘᡆ	neislexü	niːslə̆x
ᡊᡄᡅᡅᡑᡄᠯᡄᡘᡆ	neitelexü	niːtlə̆x
ᡊᡄᡅᡅᡑᡄᡏᡔᡅᡘᡆ	neidemǰixü	niːdə̆mʤix
ᡊᡄᡅᡅᡑᡄᡏᡔᡅᡘᡆᠯᡘᡆ	neidemǰigülxü	niːdə̆mʤuːlə̆x
ᡊᡄᡅᡅᡆᡄᡘᡄᡘᡆ	neidxexü	niːtɡə̆x
ᡊᡄᡅᡅᡆᡄᡘᡄᠷᡄᡘᡆ	neidxerexü	niːtə̆ɡrə̆x
ᡊᡄᡅᡅᡆᡄᡘᡆ	neidxü	niːdə̆x
ᡊᡄᡅᡅᠴᡄᡘᡆ	neičexü	niːʧix
ᡊᡄᡅᡅᠴᡅᠯᡄᡘᡆ	neičilexü	niːʧlə̆x
ᡊᡄᡄᡘᡑᡄᡘᡆ	neŋdexü	nəŋdə̆x
ᡊᡄᡄᡘᡔᡅᡘᡆ	neŋǰixü	nəɡʤix~nəŋʤix
ᡊᡄᠪᠰᡄᡅᡅᡘᡆ	nebseixü	nəbsiːx
ᡊᡄᠪᠰᡄᡘᡄᡊᡄᡘᡆ	nebsegenexü	nəbsə̆ɡnə̆x
ᡊᡄᠪᠰᡄᡘᡄᠷᡑᡄᡘᡆ	nebsegerdexü	nəbsɡə̆rdə̆x
ᡊᡄᠪᠰᡄᠯᡔᡄᡘᡆ	nebselǰexü	nəbsə̆lʤix
ᡊᡄᠪᠰᡅᠷᡄᡘᡆ	nebsirexü	nəbʃrə̆x
ᡊᡄᠪᡑᡄᡘᡄᠯᡔᡄᡘᡆ	nebtegelǰexü	nəbtɡə̆lʤix
ᡊᡄᠪᡑᡄᠯᡘᡆ	nebtelxü	nəbtlə̆x
ᡊᡄᠪᡑᡄᠯᡔᡄᡘᡆ	nebtelǰexü	nəbtə̆lʤix
ᡊᡄᠪᡑᡄᠷᡄᡘᡆ	nebterexü	nəbtrə̆x
ᡊᡄᠪᡑᡄᠷᡄᡘᡆᠯᡘᡆ	nebteregülxü	nəbtruːlə̆x
ᡊᡄᠪᡑᡄᠷᡄᠯᠴᡄᡘᡆ	nebterelčexü	nəbtrə̆lʧix
ᡊᡄᠪᠴᡅᡘᡆ	nebčixü	nəbʧix
ᡊᡄᠪᠴᡅᡘᡆᠯᡘᡆ	nebčigülxü	nəbʧuːlə̆x
ᡊᡄᠪᠴᡅᠷᡄᡘᡆ	nebčirexü	nəbʧrə̆x
ᡊᡄᡘᡄᡘᡆ	nexexü	nəxə̆x
ᡊᡄᡘᡄᡏᡔᡅᠯᡄᡘᡆ	nexemǰilexü	nəxə̆mʤlə̆x
ᡊᡄᡘᡔᡅᡘᡆ	negǰixü	nəɡʤix
ᡊᡄᡘᡄᡘᡄᡘᡆ	negegexü	nəːx
ᡊᡄᡘᡄᡘᡄᡘᡑᡄᡘᡆ	negegegdexü	nəːɡdə̆x
ᡊᡄᡘᡆᡘᡆ	negüxü	nuːx
ᡊᡄᡘᡆᡘᡄᠯᡑᡆᡘᡆ	negügeltüxü	nuːɡə̆ltə̆x
ᡊᡄᡘᡆᠯᡘᡄᡘᡆ	negülgexü	nuːlɡə̆x
ᡊᡄᡘᡆᡑᡄᠯᠯᡄᡘᡆ	negüdellexü	nuːdə̆llə̆x
ᡊᡄᡘᡆᠷᡄᠰᡆᡑᡆᡘᡆ	negüresütüxü	nuːrstə̆x
ᡊᡄᡘᡆᠷᡄᠰᡆᡔᡅᡘᡆ	negüresüǰixü	nuːrsʤix
ᡊᡄᡘᡆᠷᡄᠰᡆᡔᡅᡘᡆᠯᡘᡆ	negüresüǰigülxü	nuːrsʤuːlə̆x
ᡊᡄᡏᡄᡘᡆ	nemexü	nəmə̆x
ᡊᡄᡏᡄᡘᡑᡄᡘᡆ	nemegdexü	nəmə̆ɡdə̆x
ᡊᡄᡏᡄᡘᡑᡄᡘᡆᠯᡘᡆ	nemegdegülxü	nəmə̆ɡduːlə̆x
ᡊᡄᡏᡄᡘᡄᠰᡆᠯᡄᡘᡆ	nemegesülexü	nəməːslə̆x
ᡊᡄᡏᡄᡘᡆᠷᡄᡘᡆ	nemegürexü	nəmuːrə̆x
ᡊᡄᡏᡄᠷᡅᠯᡄᡘᡆ	nemerilexü	nəmə̆rlə̆x
ᡊᡄᡏᡆᡅᡅᡘᡆ	nemüixü	nəmiːx
ᡊᡄᡏᡆᠯᡔᡄᡘᡆ	nemülǰexü	nəmə̆lʤix
ᡊᡄᡏᡊᡄᡘᡆ	nemnexü	nəmnə̆x
ᡊᡄᠯᡆᡅᡅᡘᡆ	nelüixü	nəliːx
ᡊᡄᠯᡆᠯᡔᡄᡘᡆ	nelülǰexü	nələ̆lʤix
ᡊᡄᠯᠪᡄᡅᡅᡘᡆ	nelbeixü	nəlbiːx
ᡊᡄᠯᡘᡄᡅᡅᡘᡆ	nelxeixü	nəlxiːx
ᡊᡄᠯᡏᡄᡅᡅᡘᡆ	nelmeixü	nəlmiːx
ᡊᡄᠰᠷᡄᡘᡆ	nesrexü	nəsrə̆x
ᡊᡄᡑᡅᠷᡄᡘᡆ	netirexü	nətrə̆x
ᡊᡄᡑᡆᡅᡅᡘᡆ	netüixü	nətiːx
ᡊᡄᡑᡆᠪᡄᠯᡔᡄᡘᡆ	netübelǰexü	nətbə̆lʤix
ᡊᡄᡑᡆᠯᡔᡄᡘᡆ	netülǰexü	nətə̆lʤix
ᡊᡄᡑᡆᠰᡘᡅᡘᡆ	netüsxixü	nətə̆sxiːx
ᡊᡄᡑᡆᠷᡄᡘᡆ	netürexü	nətrə̆x
ᡊᡄᠷᡄᡅᡅᡆᡄᡘᡆ	nereidxü	nəriːdə̆x
ᡊᡄᠷᡄᡘᡆ	nerexü	nərə̆x
ᡊᡄᠷᡄᡏᡔᡅᠯᡄᡘᡆ	neremǰilexü	nərə̆mʤlə̆x
ᡊᡄᠷᡄᠯᡄᡘᡆ	nerelexü	nərlə̆x
ᡊᡄᠷᡄᠯᡘᡄᡘᡆ	nerelxexü	nərə̆lxə̆x
ᡊᡄᠷᡄᠰᡅᡘᡆ	neresixü	nərʃix
ᡊᡄᠷᡄᡆᡄᡘᡆ	neredxü	nərdə̆x
ᡊᡄᠷᠪᡄᡘᡆ	nerbexü	nərbə̆x
ᡊᡄᠷᠪᡄᡘᡑᡄᡘᡆ	nerbegdexü	nərbə̆ɡdə̆x
ᡊᡄᠷᡏᡄᡘᡆ	nermexü	nərmə̆x
ᡊᡄᠷᡏᡄᡘᡄᠰᡆᠯᡄᡘᡆ	nermegesülexü	nərməːslə̆x
ᡊᡅᡄᠴᡅᡆᡄᡍᡇ‌	ninčidxu	nɪnʧdɑ̆x
ᡊᡅᡄᡘᡑᡆᡍᡇ‌	niŋtuxu	nɪŋtɑ̆x
ᡊᡅᠪᠰᡅᠷᡄᡘᡆ	nibsirexü	nibʃrə̆x
ᡊᡅᡘᠰᡅᡘᡆ	nigsixü	niɡʃix
ᡊᡅᡘᠰᡅᡘᡆᠷᡄᡘᡆ	nigsigürexü	niɡʃuːrə̆x
ᡊᡅᡘᡄᡑᡆᡏᡄᠯᡔᡅᡘᡆᠯᡘᡆ	nigedümelǰigülxü	nəɡdmə̆lʤuːlə̆x
ᡊᡅᡘᡄᡑᡆᠯᡔᡅᡘᡆ	nigedülǰixü	nəɡdə̆lʤix
ᡊᡅᡘᡄᡑᡆᠯᡔᡅᡘᡆᠯᡘᡆ	nigedülǰigülxü	nəɡdə̆lʤuːlə̆x
ᡊᡅᡘᡄᡆᡄᡘᡄᡘᡆ	nigedxexü	nəɡtɡə̆x
ᡊᡅᡘᡄᡆᡄᡘᡆ	nigedxü	nəɡdə̆x
ᡊᡅᡘᡄᡆᡄᠷᡄᡘᡆ	nigedrexü	nəɡdrə̆x
ᡊᡅᡘᡄᠴᡅᠯᡄᡘᡆ	nigečilexü	nəɡʧlə̆x
ᡊᡅᡘᡅᡘᡆ	nigixü	niːx
ᡊᡅᡎᡆᡍᡇ‌	niguxu	nʊːx
ᡊᡅᡎᡆᡍᡑᡄᡍᡇ‌	nigugdaxu	nʊːɡdɑ̆x
ᡊᡅᡎᡆᠯᠴᡄᡍᡇ‌	nigulčaxu	nʊːlʧɪx
ᡊᡅᡎᡆᠴᡄᡎᡄᡅᡅᠯᡄᡍᡇ‌	nigučagailaxu	nʊːʧɡæːlɑ̆x
ᡊᡅᡎᡆᠴᡄᠯᡄᡍᡇ‌	nigučalaxu	nʊːʧlɑ̆x
ᡊᡅᡎᡆᠷᠯᡄᡍᡇ‌	nigurlaxu	nuːrlə̆x
ᡊᡅᡎᡆᠷᡑᡄᡍᡇ‌	nigurdaxu	nuːrdə̆x
ᡊᡅᡎᡆᠷᡑᡄᡎᡆᠯᡍᡇ‌	nigurdagulxu	nuːrduːlə̆x
ᡊᡅᡎᡆᠷᠴᡅᠯᡄᡍᡇ‌	nigurčilaxu	nuːrʧlə̆x
ᡊᡅᡘᡆᠯᡄᡘᡆ	nigülexü	nuɡlə̆x
ᡊᡅᡘᡆᠯᡄᠰᡘᡆ	nigülesxü	niɡuːlsə̆x~nuːlsə̆x
ᡊᡅᡍᠰᡅᡍᡇ‌	nig°sixu	nɪɡʃɪx
ᡊᡅᡍᠰᡅᠷᡄᡍᡇ‌	nig°siraxu	nɪɡʃrɑ̆x
ᡊᡅᡍᡑᡄᠯᡄᡍᡇ‌	nig°talaxu	nɪɡtlɑ̆x
ᡊᡅᡍᡑᡄᠷᡄᡍᡇ‌	nig°taraxu	nɪɡtrɑ̆x
ᡊᡅᡍᡑᡄᠷᡄᠯᠴᡄᡍᡇ‌	nig°taralčaxu	nɪɡtrɑ̆lʧɪx
ᡊᡅᡏᠪᡄᡅᡅᠯᡄᡍᡇ‌	nimbailaxu	nɪmbæːlɑ̆x
ᡊᡅᡏᠪᡄᡅᡅᡑᡄᡍᡇ‌	nimbaidaxu	nɪmbæːdɑ̆x
ᡊᡅᡏᡘᡄᠯᡄᡘᡆ	nimgelexü	niŋɡə̆lə̆x~nimɡə̆lə̆x
ᡊᡅᡏᡘᡄᡑᡄᡘᡆ	nimgedexü	niŋɡə̆də̆x~nimɡə̆də̆x
ᡊᡅᡏᡘᡄᡆᡄᡘᡄᡘᡆ	nimgedxexü	niŋɡə̆tɡə̆x~nimɡə̆tɡə̆x
ᡊᡅᡏᡘᡄᡆᡄᡘᡆ	nimgedxü	niŋɡə̆tə̆x~nimɡə̆tə̆x
ᡊᡅᡏᡘᡄᠷᡄᡘᡆ	nimgerexü	niŋɡə̆rə̆x~nimɡə̆rə̆x
ᡊᡅᠯᡄᡅᡅᡍᡇ‌	nilaixu	nɪlɪːx
ᡊᡅᠯᡄᡍᡇ‌	nilaxu	nɪlɑ̆x
ᡊᡅᠯᡄᡎᡄᡊᡄᡍᡇ‌	nilaganaxu	nɪlɡɑ̆nɑ̆x
ᡊᡅᠯᡄᡎᡄᠷᡑᡄᡍᡇ‌	nilagardaxu	nɪlɡɑ̆rdɑ̆x
ᡊᡅᠯᡄᠯᡑᡆᡍᡇ‌	nilalduxu	nɪlɑ̆ldɑ̆x
ᡊᡅᠯᡆᡎᡆᠷᡄᡍᡇ‌	niluguraxu	nɪlʊːrɑ̆x
ᡊᡅᠯᠪᡆᡍᡇ‌	nilbuxu	nʊlmɑ̆x
ᡊᡅᠯᠪᡆᠯᡄᡍᡇ‌	nilbulaxu	nʊlɑ̆mlɑ̆x
ᡊᡅᠯᠪᡆᠰᡆᡑᡆᡍᡇ‌	nilbusutuxu	nʊlmɑ̆stɑ̆x
ᡊᡅᠯᠪᡆᠰᡆᡑᡆᡎᡆᠯᡍᡇ‌	nilbusutugulxu	nʊlmɑ̆stʊːlɑ̆x
ᡊᡅᠯᡍᡄᠰᡅᡍᡇ‌	nilxasixu	nɪlxʃɪx
ᡊᡅᠯᡘᡅᡘᡆ	nilxixü	nilxiːx
ᡊᡅᠯᡑᡄᡍᠰᡅᡍᡇ‌	niltagsixu	nɪltɑ̆ɡʃɪx
ᡊᡅᠯᡑᡄᠯᡍᡇ‌	niltalxu	nɪltlɑ̆x
ᡊᡅᠯᡑᡄᠷᡄᡍᡇ‌	niltaraxu	nɪltrɑ̆x
ᡊᡅᠯᠴᡄᡅᡅᡍᡇ‌	nilčaixu	nɪlʧɪːx
ᡊᡅᠯᠴᡄᡎᡄᡅᡅᡑᡄᡍᡇ‌	nilčagaidaxu	nɪlʧɡæːdɑ̆x
ᡊᡅᠯᠴᡄᡎᡄᡊᡄᡍᡇ‌	nilčaganaxu	nɪlʧɡɑ̆nɑ̆x
ᡊᡅᠯᠴᡄᡎᡄᠷᡑᡄᡍᡇ‌	nilčagardaxu	nɪlʧɡɑ̆rdɑ̆x
ᡊᡅᠯᠴᡄᠯᡔᡄᡍᡇ‌	nilčalǰaxu	nɪlʧɪlʤɪx
ᡊᡅᠯᠴᡅᡘᡅᡊᡄᡘᡆ	nilčiginexü	nilʧiɡnə̆x
ᡊᡅᠯᠴᡆᡅᡅᡍᡇ‌	nilčuixu	nɪlʧɪːx
ᡊᡅᠯᠴᡆᡎᡄᡊᡄᡍᡇ‌	nilčuganaxu	nɪlʧɡɑ̆nɑ̆x
ᡊᡅᠰᡄᠯᡍᡇ‌	nisalxu	nɪslɑ̆x
ᡊᡅᠰᡄᠴᡅᡍᡇ‌	nisačixu	nɪsʧɪx
ᡊᡅᠰᡆᡎᡆᡑᡆᡍᡇ‌	nisugutuxu	nɪʃʊːtɑ̆x
ᡊᡅᠰᡆᡑᡆᡍᡇ‌	nisutuxu	nʊstɑ̆x
ᡊᡅᠰᡍᡄᡍᡇ‌	nisxaxu	nɪsɡɑ̆x
ᡊᡅᠰᡘᡄᡘᡆ	nisxexü	nisɡə̆x
ᡊᡅᠰᡘᡆ	nisxü	nisə̆x
ᡊᡅᡑᡆᠯᡍᡇ‌	nitulxu	nɪtlɑ̆x
ᡊᡅᡑᡄᠴᡅᡘᡆ	nidečixü	nidʧix
ᡊᡅᡑᡄᠷᡄᡘᡆ	niderexü	nidrə̆x
ᡊᡅᡑᡆᡍᡄᠯᡄᡍᡇ‌	niduxalaxu	nɪdxɑ̆lɑ̆x
ᡊᡅᡑᡆᠴᡅᡍᡇ‌	nidučixu	nʊdʧɪx
ᡊᡅᡑᡆᠷᡍᡇ‌	nidurxu	nʊdrɑ̆x
ᡊᡅᡑᡆᠷᡎᡄᠯᡄᡍᡇ‌	nidurgalaxu	nʊdrɑ̆ɡlɑ̆x
ᡊᡅᡑᡆᠷᡎᡄᠰᡅᡍᡇ‌	nidurgasixu	nʊdrɑ̆ɡʃɪx
ᡊᡅᡑᡆᠷᡎᡄᡑᡄᡍᡇ‌	nidurgadaxu	nʊdrɑ̆ɡdɑ̆x
ᡊᡅᡑᡆᠯᡄᡘᡆ	nidülexü	nudlə̆x
ᡊᡅᡆᡄᡘᡄᠷᡘᡆ	nidxerxü	nitɡə̆rə̆x
ᡊᡅᠴᡄᠯᡍᡇ‌	ničalxu	nɪʧlɑ̆x
ᡊᡅᠴᡄᠷᡄᡍᡇ‌	ničaraxu	nɪʧrɑ̆x
ᡊᡅᠴᡅᡘᡅᡊᡄᡍᡇ‌	ničiginaxu	nɪʧɪɡnɑ̆x
ᡊᡅᠴᡆᡍᡇ‌	ničuxu	nɪʧɪx
ᡊᡅᠴᡆᡎᡄᡍᡇ‌	ničugaxu	nɪʧɑːx
ᡊᡅᠴᡆᡘᡆᠯᡄᡘᡆ	ničügülexü	nuʧiɡlə̆x
ᡊᡅᠴᡆᡘᡆᠷᡄᡘᡆ	ničügürexü	nuʧiɡrə̆x
ᡊᡅᡔᡅᡘᡅᡊᡄᡘᡆ	niǰiginexü	niʤiɡnə̆x
ᡊᡅᡕᡄᡄᡑᡆᡍᡇ‌	niyantuxu	nɪntɑ̆x
ᡊᡅᠷᡄᡅᡅᠯᡄᡍᡇ‌	nirailaxu	nɪræːlɑ̆x
ᡊᡅᠷᡆᡎᡆᠪᠴᡅᠯᡄᡍᡇ‌	nirugubčilaxu	nʊrʊːbʧlɑ̆x
ᡊᡅᠷᡆᡎᡆᠯᡄᡍᡇ‌	nirugulaxu	nʊrʊːlɑ̆x
ᡊᡅᠷᡆᡎᡆᠯᡑᡄᡍᡇ‌	niruguldaxu	nʊrʊːldɑ̆x
ᡊᡅᠷᡆᡎᡆᡑᡆᡍᡇ‌	nirugutuxu	nʊrʊːtɑ̆x
ᡊᡅᠷᡘᡅᡘᡆ	nirxixü	nirxiːx
ᡊᡅᠷᡘᡅᠷᡄᡘᡆ	nirxirexü	nirxrə̆x
ᡊᡅᠷᡘᡄᡘᡆ	nirgexü	nirɡə̆x
ᡊᡅᠷᡑᡘᡅᡘᡆ	nird'xixü	nirdxiːx
ᡊᡅᠷᡖᡄᠯᡄᡍᡇ‌	nirwalaxu	nɪrwɑːlɑ̆x
ᡊᡆᡅᡅᡑᡄᠯᡄᡍᡇ‌	noitalaxu	nœːtlɔ̆x
ᡊᡆᡅᡅᡑᡄᡑᡄᡍᡇ‌	noitadaxu	nœːtdɔ̆x
ᡊᡆᡅᡅᡑᡄᡆᡄᡍᡇ‌	noitadxu	nœːttɔ̆x
ᡊᡆᡅᡅᡑᡄᠷᡄᡍᡇ‌	noitaraxu	nœːtrɔ̆x
ᡊᡆᡅᡅᠷᡏᡆᡍᠯᡄᡍᡇ‌	noirmoglaxu	nœːrmɔ̆ɡlɔ̆x
ᡊᡆᡅᡅᠷᠰᡆᡍᡇ‌	noirsoxu	nœːrsɔ̆x
ᡊᡆᡆᡍᡄᡅᡅᠯᡄᡍᡇ‌	nooxailaxu	nɔːxœːlɔ̆x
ᡊᡆᡆᠯᡆᡎᡆᠷᠯᡄᡍᡇ‌	noologurlaxu	nɔːlʊːrlɑ̆x
ᡊᡆᡆᠯᡆᠯᠴᡄᡍᡇ‌	noololčaxu	nɔːlɔ̆lʧɪx
ᡊᡆᡆᠯᡍᡇ‌	noolxu	nɔːlɔ̆x
ᡊᡆᡆᠷᡄᡍᡇ‌	nooraxu	nɔːrɔ̆x
ᡊᡆᡆᠷᡄᡍᠯᡄᡍᡇ‌	nooraglaxu	nɔːrɔ̆ɡlɔ̆x
ᡊᡆᠪᠰᡅᠯᡄᡍᡇ‌	nobsilaxu	nɔbʃlɔ̆x
ᡊᡆᠪᠰᡅᠷᡄᡍᡇ‌	nobsiraxu	nɔbʃrɔ̆x
ᡊᡆᡍᡄᡅᡅᡑᡆᡍᡇ‌	noxaituxu	nɔxœːtɔ̆x
ᡊᡆᡍᡄᡅᡅᠷᡄᡍᡇ‌	noxairaxu	nɔxœːrɔ̆x
ᡊᡆᡍᡄᡅᡅᠷᡍᡄᡍᡇ‌	noxairxaxu	nɔxœːrxɔ̆x
ᡊᡆᡘᡅᠯᡍᡇ‌	noxilxu	nœxlɔ̆x
ᡊᡆᡘᡅᡕᡄᡑᡆᡍᡇ‌	noxiyatuxu	nœxɪɔtɔ̆x
ᡊᡆᡍᡇ‌	noxu	nɔːx
ᡊᡆᡎᡆᡎᡄᠯᡄᡍᡇ‌	nogogalaxu	nɔɡɔːlɔ̆x
ᡊᡆᡎᡆᡎᡄᡑᡄᡍᡇ‌	nogogadaxu	nɔɡɔːdɔ̆x
ᡊᡆᡎᡆᡎᡄᠷᡄᡍᡇ‌	nogogaraxu	nɔɡɔːrɔ̆x
ᡊᡆᡎᡆᡎᡄᠷᡄᡎᡆᠯᡍᡇ‌	nogogaragulxu	nɔɡɔːrʊːlɑ̆x
ᡊᡆᡍᡑᡆᠯᡄᡍᡇ‌	nogtolaxu	nɔɡtlɔ̆x
ᡊᡆᡍᡑᡄᡍᡇ‌	nogdaxu	nɔːɡdɔ̆x
ᡊᡆᡍᡑᡄᡎᡆᠯᡍᡇ‌	nogdagulxu	nɔːɡdʊːlɑ̆x
ᡊᡆᡏᡆᡅᡅᠯᡄᡍᡇ‌	nomoilaxu	nɔmœːlɔ̆x
ᡊᡆᡏᡆᡅᡅᠷᡄᡍᡇ‌	nomoiraxu	nɔmœːrɔ̆x
ᡊᡆᡏᡆᡍᡄᡆᡄᡍᡄᡍᡇ‌	nomoxadxaxu	nɔmxɔ̆tɡɔ̆x
ᡊᡆᡏᡆᡍᡄᡆᡄᡍᡇ‌	nomoxadxu	nɔmxɔ̆tɔ̆x
ᡊᡆᡏᡆᡍᡄᠴᡅᠯᡄᡍᡇ‌	nomoxačilaxu	nɔmxɔ̆ʧlɔ̆x
ᡊᡆᡏᡆᡍᡄᠷᡄᡍᡇ‌	nomoxaraxu	nɔmxɔ̆rɔ̆x
ᡊᡆᡏᡆᡎᡆᡆᡄᡍᡄᡍᡇ‌	nomogudxaxu	nɔmʊːtɡɑ̆x
ᡊᡆᡏᡖᠷᠯᡄᡍᡇ‌	nomërlaxu	nɔːmerlɔ̆x
ᡊᡆᡏᠯᡄᡍᡇ‌	nomlaxu	nɔmlɔ̆x
ᡊᡆᡏᠴᡅᠷᡍᡄᡍᡇ‌	nomčirxaxu	nɔmʧɪrxɔ̆x
ᡊᡆᠯᡅᡍᠯᡄᡍᡇ‌	noliglaxu	nœlɪɡlɔ̆x
ᡊᡆᠯᠴᡅᡎᡄᠷᡑᡄᡍᡇ‌	nolčigardaxu	nɔlʧɡɔ̆rdɔ̆x
ᡊᡆᠴᡆᡍᡇ‌	nočoxu	nɔʧɪx
ᡊᡆᠴᡆᡎᡄᡍᡇ‌	nočogaxu	nɔʧɔːx
ᡊᡆᠴᡆᠯᡑᡆᡍᡇ‌	nočolduxu	nɔʧɪldɔ̆x
ᡊᡆᡔᡅᡆᡄᠯᡄᡍᡇ‌	noǰidlaxu	nɔʤɪdlɔ̆x
ᡊᡆᡔᡆᡎᡆᠷᡄᡍᡇ‌	noǰogoraxu	nɔʤɔːrɔ̆x
ᡊᡆᡕᡄᠯᡄᡍᡇ‌	noyalaxu	nɔjlɔ̆x
ᡊᡆᡕᡄᠷᡍᡄᡍᡇ‌	noyarxaxu	nɔjɪrxɔ̆x
ᡊᡆᠷᡆᡏᠯᡄᡍᡇ‌	noromlaxu	nɔrɔ̆mlɔ̆x
ᡊᡆᠷᡍᡄᡅᡅᡑᡄᡍᡇ‌	norxaidaxu	nɔrxœːdɔ̆x
ᡊᡆᠷᡍᡇ‌	norxu	nɔrɔ̆x
ᡊᡆᠷᡎᡄᡍᡇ‌	norgaxu	nɔrɡɔ̆x
ᡊᡆᠷᡏᡄᠯᡄᡍᡇ‌	normalaxu	nɔːrɔ̆mlɔ̆x
ᡊᡆᡆᡍᡄᡑᡆᡍᡇ‌	nuuxatuxu	nʊːxtɑ̆x
ᡊᡆᡆᠷᡄᡍᡇ‌	nuuraxu	nʊːrɑ̆x
ᡊᡆᡆᠷᡄᡎᡆᠯᡍᡇ‌	nuuragulxu	nʊːrʊːlɑ̆x
