ᡄᡄᡅᡅᠪᡄᡅᡅᡍᡇ‌	ʔaibai×+	æːbɪːx
ᡄᡆᡅᡏᡆᡘᡄᡊᡄᡘᡆ	ʔömögene×−	omŏɡnŏx
ᡄᡆᡅᡏᡆᡘᡄᠯᡔᡄᡘᡆ	ʔömögelǰe×−	omɡŏlʤix
ᡄᡆᡅᡏᡆᡘᡄᠷᡄᡘᡆ	ʔömögere×−	omoːrŏx
ᡄᡆᡅᡏᡆᡘᡄᠷᡑᡄᡘᡆ	ʔömögerde×−	omɡŏrdŏx
ᡄᡆᡅᡏᡆᠯᡘᡆ	ʔömöl×−	omlŏx
ᡄᡆᡅᡏᡆᠯᡔᡄᡘᡆ	ʔömölǰe×−	omŏlʤix
ᡄᡆᡅᡏᡆᠰᡘᡅᡘᡆ	ʔömösxi×−	omsxiːx
ᡄᡆᡅᡏᡆᠴᡅᡘᡆ	ʔömöči×−	omʧix
ᡄᡆᡅᡏᡆᠷᡄᡘᡆ	ʔömöre×−	omrŏx
ᡄᡆᡅᡏᡊᡆᡘᡄᠯᡄᡘᡆ	ʔömnögele×−	omnoːlŏx
ᡄᡆᡅᡏᠪᡆᡆᠯᡄᡘᡆ	ʔömbüüle×−	ombuːlə̆x
ᡄᡆᡅᡏᠴᡅᠯᡄᡘᡆ	ʔömčile×−	omʧlŏx
ᡄᡆᡅᡏᠴᡅᠷᡘᡄᡘᡆ	ʔömčirxe×−	omʧirxŏx
ᡄᡆᡅᠯᡅᡅᡘᡆ	ʔölii×−	oliːx
ᡄᡆᡅᠯᡅᡅᠯᡘᡄᡘᡆ	ʔöliilge×−	oliːlɡŏx
ᡄᡆᡅᠯᡅᠪᡄᠯᡔᡄᡘᡆ	ʔölibelǰe×−	olbŏlʤix
ᡄᡆᡅᠯᡅᡘᡆ	ʔöli×−	olix
ᡄᡆᡅᠯᡅᡘᡄᠷᡑᡄᡘᡆ	ʔöligerde×−	olɡŏrdŏx
ᡄᡆᡅᠯᡅᠯᡔᡄᡘᡆ	ʔölilǰe×−	olilʤix
ᡄᡆᡅᠯᡆᡄᡘᡘᡄᡆᡄᡘᡆ	ʔölöŋged×−	olŏŋɡŏtŏx
ᡄᡆᡅᠯᡆᡄᡘᡑᡆᡘᡆ	ʔölöŋtö×−	olŏŋtŏx
ᡄᡆᡅᠯᡆᡘᡑᡆᡘᡆ	ʔölögdö×−	olŏɡtŏx
ᡄᡆᡅᠯᡆᡘᡄᡅᡅᡑᡄᡘᡆ	ʔölögeide×−	olɡoidŏx
ᡄᡆᡅᠯᡆᠰᡘᡆ	ʔölös×−	olsŏx
ᡄᡆᡅᠯᡆᡑᡄᡘᡆ	ʔölöde×−	oldŏx
ᡄᡆᡅᠯᠪᡄᠷᡘᡆ	ʔölber×−	olŏbrŏx
ᡄᡆᡅᠯᡏᡄᡅᡅᡑᡄᡘᡆ	ʔölmeide×−	olmoidŏx
ᡄᡆᡅᠯᠯᡄᡘᡆ	ʔölle×−	ollŏx
ᡄᡆᡅᠯᡑᡄᡘᡆ	ʔölde×−	oldŏx
ᡄᡆᡅᠯᠴᡅᠷᠰᡅᡘᡆ	ʔölčirsi×−	olʧirʃix
ᡄᡆᡅᠯᡔᡄᡅᡅᠯᡄᡘᡆ	ʔölǰeile×−	olʤiːlə̆x
ᡄᡆᡅᠰᡅᡘᡆ	ʔösi×−	oʃix
ᡄᡆᡅᠰᡅᠯᡑᡆᡘᡆ	ʔösildü×−	oʃildŏx
ᡄᡆᡅᠰᡅᡕᡄᠯᡄᡘᡆ	ʔösiyele×−	oʃoːlŏx
ᡄᡆᡅᠰᡅᡕᡄᠷᡘᡄᡘᡆ	ʔösiyerxe×−	oʃoːrxŏx
ᡄᡆᡅᠰᡅᠷᡄᠯᡑᡆᡘᡆ	ʔösireldü×−	oʃrŏldŏx
ᡄᡆᡅᠰᡅᠷᡘᡄᡘᡆ	ʔösirxe×−	oʃirxŏx
ᡄᡆᡅᠰᡆᡘᠯᡄᡘᡆ	ʔösögle×−	osŏɡlŏx
ᡄᡆᡅᠰᡆᡘᡄᡅᡅᠯᡑᡄᡘᡆ	ʔösögeilde×−	osɡoildŏx
ᡄᡆᡅᠰᡆᡘᡄᡅᡅᡑᡄᡘᡆ	ʔösögeide×−	osɡoidŏx
ᡄᡆᡅᠰᡆᠷᡘᡄᡘᡆ	ʔösörxe×−	osŏrxŏx
ᡄᡆᡅᠰᡘᡄᡘᡆ	ʔösxe×−	osɡŏx
ᡄᡆᡅᠰᡘᡆ	ʔös×−	osŏx
ᡄᡆᡅᠰᠯᡄᡘᡆ	ʔösle×−	oslŏx
ᡄᡆᡅᡑᡄᠯᡘᡆ	ʔötel×−	otlŏx
ᡄᡆᡅᡑᡆᡅᡅᡘᡆ	ʔötöi×−	otoix
ᡄᡆᡅᡑᡆᠪᡘᡅᡘᡆ	ʔötöbxi×−	otŏbxiːx
ᡄᡆᡅᡑᡆᡘᡆ	ʔötö×−	otŏx
ᡄᡆᡅᡑᡆᡘᠯᡄᡘᡆ	ʔötögle×−	otŏɡlŏx
ᡄᡆᡅᡑᡆᡘᠰᡅᡘᡆ	ʔötögsi×−	otŏɡʃix
ᡄᡆᡅᡑᡆᡘᡔᡅᡘᡆ	ʔötögǰi×−	otŏɡʤix
ᡄᡆᡅᡑᡆᠯᡄᡘᡆ	ʔötöle×−	otlŏx
ᡄᡆᡅᡑᡆᡑᡆᡘᡆ	ʔötötö×−	ottŏx
ᡄᡆᡅᡑᡆᠴᡅᠯᡄᡘᡆ	ʔötöčile×−	otʧilŏx
ᡄᡆᡅᡑᡆᡘᡆ	ʔödö×−	odŏx
ᡄᡆᡅᡑᡆᡘᡄᡘᡆ	ʔödöge×−	odoːx
ᡄᡆᡅᡑᡆᠯᡄᡘᡆ	ʔödöle×−	odlŏx
ᡄᡆᡅᡆᡄᡘᡄᡑᡄᡘᡆ	ʔödxede×−	otŏɡdŏx
ᡄᡆᡅᡆᡄᡘᡄᡆᡄᡘᡆ	ʔödxed×−	otŏɡtŏx
ᡄᡆᡅᡆᡄᡘᡄᠷᡄᡘᡆ	ʔödxere×−	otŏɡrŏx
ᡄᡆᡅᡆᡄᡘᡄᠷᡄᡘᡆᠯᡘᡆ	ʔödxeregül×−	otŏɡruːlə̆x
ᡄᡆᡅᠴᡅᡘᡆ	ʔöči×−	oʧix
ᡄᡆᡅᠴᡅᡘᠯᡄᡘᡆ	ʔöčigle×−	oʧiɡlŏx
ᡄᡆᡅᠴᡆᡅᡅᡘᡆ	ʔöčöi×−	oʧiːx
ᡄᡆᡅᠴᡆᠯᡔᡄᡘᡆ	ʔöčölǰe×−	oʧilʤix
ᡄᡆᡅᠴᡆᡘᡆᡑᡄᡘᡆ	ʔöčügüde×−	oʧuːdə̆x
ᡄᡆᡅᠴᡆᡘᡆᡆᡄᡘᡆ	ʔöčügüd×−	oʧuːtə̆x
ᡄᡆᡅᡔᡅᡘᡆ	ʔöǰi×−	oʤix
ᡄᡆᡅᡔᡅᡘᡆ	ʔöǰi×−	oʤix
ᡄᡆᡅᡔᡅᡘᡆᠷᡘᡄᡘᡆ	ʔöǰigürxe×−	oʤuːrxə̆x
ᡄᡆᡅᡕᡆᡘᡄᡅᡅᠯᡄᡘᡆ	ʔöyöxeile×−	ojxoilŏx
ᡄᡆᡅᡕᡆᡘᡄᠯᡄᡘᡆ	ʔöyöxele×−	ojixlŏx
ᡄᡆᡅᡕᡆᡘᠰᡅᡘᡆ	ʔöyögsi×−	ojiɡʃix
ᡄᡆᡅᡕᡆᡘᡄᡑᡄᡘᡆ	ʔöyögede×−	ojoːdŏx
ᡄᡆᡅᠷᡅᡘᡆᡑᡆᡘᡆ	ʔörigütü×−	oroːtə̆x
ᡄᡆᡅᠷᡅᡘᡆᡑᡄᡘᡆ	ʔörigüde×−	oroːdə̆x
ᡄᡆᡅᠷᡅᡘᡆᡆᡄᡘᡆ	ʔörigüd×−	oroːtə̆x
ᡄᡆᡅᠷᡅᠰᡆᠯᡑᡆᡘᡆ	ʔörisöldü×−	orsŏldŏx
ᡄᡆᡅᠷᡅᠰᡘᡆ	ʔöris×−	orsŏx
ᡄᡆᡅᠷᡅᡑᡆᡘᡆ	ʔöritö×−	ortŏx
ᡄᡆᡅᠷᡆᡊᡄᠴᡅᠯᡄᡘᡆ	ʔörönečile×−	orŏnʧlŏx
ᡄᡆᡅᠷᡆᠪᡄᠯᡔᡄᡘᡆ	ʔöröbelǰe×−	orbŏlʤix
ᡄᡆᡅᠷᡆᠪᡘᡅᡘᡆ	ʔöröbxi×−	orŏbxiːx
ᡄᡆᡅᠷᡆᡘᡆ	ʔörö×−	orŏx
ᡄᡆᡅᠷᡆᡘᡄᠯᡄᡘᡆ	ʔörögele×−	oroːlŏx
ᡄᡆᡅᠷᡆᡘᡄᠯᡑᡄᡘᡆ	ʔörögelde×−	oroːldŏx
ᡄᡆᡅᠷᡆᡘᡄᠯᡑᡄᡘᡆ	ʔörögelde×−	oroːldŏx
ᡄᡆᡅᠷᡆᡘᡄᠰᡆᡘᡄᠯᡑᡄᡘᡆ	ʔörögesügelde×−	oroːsɡŏldŏx
ᡄᡆᡅᠷᡆᡘᡄᠰᡆᠯᡄᡘᡆ	ʔörögesüle×−	oroːslŏx
ᡄᡆᡅᠷᡆᡘᡄᠰᡆᡑᡄᡘᡆ	ʔörögesüde×−	oroːsdŏx
ᡄᡆᡅᠷᡆᡏᡄᡑᡆᡘᡆ	ʔörömetü×−	orŏmtŏx
ᡄᡆᡅᠷᡆᡏᡑᡄᡘᡆ	ʔörömde×−	orŏmdŏx
ᡄᡆᡅᠷᡆᠯᡄᡘᡆ	ʔöröle×−	orlŏx
ᡄᡆᡅᠷᡆᠯᠪᡅᡑᡄᡘᡆ	ʔörölbide×−	orŏlbŏdŏx
ᡄᡆᡅᠷᡆᠰᡅᡕᡄᡄᡘᡘᡆᡅᡅᠯᡄᡘᡆ	ʔörösiyeŋgüile×−	orʃoːŋɡuilə̆x
ᡄᡆᡅᠷᡆᠰᡅᡕᡄᡘᡆ	ʔörösiye×−	orʃoːx
ᡄᡆᡅᠷᡆᠰᡑᡄᡘᡆ	ʔörösde×−	orsdŏx
ᡄᡆᡅᠷᡆᡑᡄᡘᡆ	ʔöröte×−	ortŏx
ᡄᡆᡅᠷᡆᠴᡄᠯᡄᡘᡆ	ʔöröčele×−	orʧlŏx
ᡄᡆᡅᠷᡊᡅᡘᡆ	ʔörni×−	ornŏx
ᡄᡆᡅᠷᡊᡅᡘᡆᠯᡘᡆ	ʔörnigül×−	ornuːlə̆x
ᡄᡆᡅᠷᠪᡆᡅᡅᡘᡆ	ʔörböi×−	orboix
ᡄᡆᡅᠷᠪᡆᡅᡅᠯᡘᡄᡘᡆ	ʔörböilge×−	orboilɡŏx
ᡄᡆᡅᠷᠪᡆᡘᡄᡊᡄᡘᡆ	ʔörbögene×−	orbŏɡnŏx
ᡄᡆᡅᠷᠪᡆᡘᡄᠷᡑᡄᡘᡆ	ʔörbögerde×−	orŏbɡŏrdŏx
ᡄᡆᡅᠷᠪᡆᠯᡔᡄᡘᡆ	ʔörbölǰe×−	orbŏlʤix
ᡄᡆᡅᠷᠪᡆᠰᡘᡅᡘᡆ	ʔörbösxi×−	orbŏsxiːx
ᡄᡆᡅᠷᡘᡄᠰᡆᠯᡄᡘᡆ	ʔörgesüle×−	orɡŏslŏx
ᡄᡆᡅᠷᡘᡄᡑᡄᡘᡆ	ʔörgede×−	orŏɡdŏx
ᡄᡆᡅᠷᡘᡄᡆᡄᡘᡄᡘᡆ	ʔörgedxe×−	orɡŏtɡŏx
ᡄᡆᡅᠷᡘᡄᡆᡄᡘᡆ	ʔörged×−	orŏɡtŏx
ᡄᡆᡅᠷᡘᡄᡔᡅᡘᡆ	ʔörgeǰi×−	orŏɡʤix
ᡄᡆᡅᠷᡘᡄᡔᡅᡘᡆᠯᡘᡆ	ʔörgeǰigül×−	orŏɡʤuːlə̆x
ᡄᡆᡅᠷᡘᡆᡘᡄᠯᡄᡘᡆ	ʔörgögele×−	orɡoːlŏx
ᡄᡆᡅᠷᠯᡆᡘᡄᠯᡄᡘᡆ	ʔörlögele×−	oɡloːlŏx
ᡄᡆᡅᠷᡑᡄᡘᠯᡄᡘᡆ	ʔörtegle×−	ortŏɡlŏx
ᡄᡆᡅᠷᡑᡄᡘᡄᠯᡄᡘᡆ	ʔörtegele×−	ortoːlŏx
ᡄᡆᡅᠷᡑᡆᡘᡆ	ʔörtö×−	ortŏx
ᡄᡆᡅᠷᡑᡆᡏᠰᡅᡘᡆ	ʔörtömsi×−	ortŏmʃix
ᡄᡆᡅᠷᡑᡄᡘᡆ	ʔörde×−	ordŏx
ᡄᡆᡅᡅᡘᡆ	ʔüi×−	uix
ᡄᡆᡅᡅᡘᡆ	ʔüi×−	uix
ᡄᡆᡅᡅᡏᡄᡘᡆ	ʔüime×−	uimə̆x
ᡄᡆᡅᡅᡏᡄᡘᡆᠯᡘᡆ	ʔüimegül×−	uimuːlə̆x
ᡄᡆᡅᡅᡏᡄᠯᡑᡆᡘᡆ	ʔüimeldü×−	uimə̆ldə̆x
ᡄᡆᡅᡅᡏᡄᠯᡑᡆᡘᡆᠯᡘᡆ	ʔüimeldügül×−	uimə̆lduːlə̆x
ᡄᡆᡅᡅᡏᡄᠯᠴᡄᡘᡆ	ʔüimelče×−	uimə̆lʧix
ᡄᡆᡅᡅᡏᡄᠴᡄᡘᡆ	ʔüimeče×−	uimʧix
ᡄᡆᡅᡅᠯᡄᡆᡄᠪᡆᠷᡅᠯᡄᡘᡆ	ʔüiledbürile×−	uildbə̆rlə̆x
ᡄᡆᡅᡅᠯᡄᡆᡄᠪᡆᠷᡅᡔᡅᡘᡆ	ʔüiledbüriǰi×−	uildbə̆rʤix
ᡄᡆᡅᡅᠯᡄᡆᡄᠪᡆᠷᡅᡔᡅᡘᡆᠯᡘᡆ	ʔüiledbüriǰigül×−	uildbə̆rʤuːlə̆x
ᡄᡆᡅᡅᠯᡄᡆᡄᡘᡄᡘᡆ	ʔüiledxe×−	uiltɡə̆x
ᡄᡆᡅᡅᠯᡄᡆᡄᡘᡆ	ʔüiled×−	uildə̆x
ᡄᡆᡅᡅᠯᡄᠴᡅᠯᡄᡘᡆ	ʔüilečile×−	uilʧlə̆x
ᡄᡆᡅᡅᠯᡔᡄᡘᡆ	ʔüilǰe×−	uilʤix
ᡄᡆᡅᡅᠰᡆᠯᡄᡘᡆ	ʔüisüle×−	uislə̆x
ᡄᡆᡅᡅᠷᡄᡘᡆ	ʔüire×−	uirə̆x
ᡄᡆᡅᡅᠷᡄᡘᡆᠯᡘᡆ	ʔüiregül×−	uiruːlə̆x
ᡄᡆᡅᡅᠷᡄᡏᡄᡘᠯᡄᡘᡆ	ʔüiremegle×−	uirmə̆ɡlə̆x
ᡄᡆᡅᡆᡘᡅᠷᡄᡘᡆ	ʔüüxire×−	uːxrə̆x
ᡄᡆᡅᡆᡘᡆ	ʔüü×−	uːx
ᡄᡆᡅᡆᡘᡅᡊᡄᡘᡆ	ʔüügine×−	uːɡnə̆x
ᡄᡆᡅᡆᡘᡅᡘᡆ	ʔüügi×−	uːɡə̆x
ᡄᡆᡅᡆᠷᠰᡄᡘᡆ	ʔüürse×−	uːrsə̆x
ᡄᡆᡅᡊᡄᡄᠴᡅᠯᡄᡘᡆ	ʔünenčile×−	unə̆nʧlə̆x
ᡄᡆᡅᡊᡄᡄᠴᡅᠷᡘᡄᡘᡆ	ʔünenčirxe×−	unə̆nʧirxə̆x
ᡄᡆᡅᡊᡄᡘᡄᠴᡄᡘᡆ	ʔünegeče×−	unə̆ɡʧix
ᡄᡆᡅᡊᡄᡘᡄᠴᡅᠯᡄᡘᡆ	ʔünegečile×−	unə̆ɡʧlə̆x
ᡄᡆᡅᡊᡄᡏᠯᡄᡘᡆ	ʔünemle×−	unə̆mlə̆x
ᡄᡆᡅᡊᡄᡏᠰᡅᡘᡆ	ʔünemsi×−	unə̆mʃix
ᡄᡆᡅᡊᡄᡏᠰᡅᡘᡆᠯᡘᡆ	ʔünemsigül×−	unə̆mʃuːlə̆x
ᡄᡆᡅᡊᡄᡏᠰᡅᡕᡄᡘᡆ	ʔünemsiye×−	unə̆mʃəːx
ᡄᡆᡅᡊᡄᠯᡄᡘᡆ	ʔünele×−	unlə̆x
ᡄᡆᡅᡊᡄᠰᡆᠯᡄᡘᡆ	ʔünesüle×−	unslə̆x
ᡄᡆᡅᡊᡄᠰᡆᡑᡆᡘᡆ	ʔünesütü×−	unstə̆x
ᡄᡆᡅᡊᡄᠰᡆᡑᡆᡘᡆᠯᡘᡆ	ʔünesütügül×−	unstuːlə̆x
ᡄᡆᡅᡊᡄᠰᡆᡑᡄᡘᡆ	ʔünesüde×−	unsdə̆x
ᡄᡆᡅᡊᡄᡑᡄᡅᡅᡑᡄᡘᡆ	ʔüneteide×−	unteːdə̆x
ᡄᡆᡅᡊᡄᠷᡘᡄᡘᡆ	ʔünerxe×−	unə̆rxə̆x
ᡄᡆᡅᡊᡆᠰᡘᡆ	ʔünüs×−	unsə̆x
ᡄᡆᡅᡊᡆᠰᠯᡄᡘᡆ	ʔünüsle×−	unslə̆x
ᡄᡆᡅᡊᡆᠰᡑᡄᡘᡆ	ʔünüsde×−	unsdə̆x
ᡄᡆᡅᡊᡆᠷᠯᡄᡘᡆ	ʔünürle×−	unə̆rlə̆x
ᡄᡆᡅᡊᡆᠷᠯᡄᡘᡆᠯᡘᡆ	ʔünürlegül×−	unə̆rluːlə̆x
ᡄᡆᡅᡊᡆᠷᡑᡆᡘᡆ	ʔünürtü×−	unə̆rtə̆x
ᡄᡆᡅᡄᡑᡆᠰᡆᠯᡄᡘᡆ	ʔündüsüle×−	undə̆slə̆x
ᡄᡆᡅᡄᡑᡆᠰᡆᡑᡄᡄᠴᡅᠯᡄᡘᡆ	ʔündüsütenčile×−	undə̆stə̆nʧlə̆x
ᡄᡆᡅᡄᡘᡘᡄᡘᡆ	ʔüŋge×−	uŋɡə̆x
ᡄᡆᡅᡄᡘᡘᡄᠴᡅᡘᡆ	ʔüŋgeči×−	uŋɡə̆ʧix
ᡄᡆᡅᡄᡘᡘᡅᡊᡄᡘᡆ	ʔüŋgine×−	uŋɡə̆nə̆x
ᡄᡆᡅᡄᡘᠰᡆᡅᡅᡘᡆ	ʔüŋsüi×−	uŋsiːx
ᡄᡆᡅᡘᡄᡄᠴᡄᡑᡄᡘᡆ	ʔüxenčede×−	uxəːnʧdə̆x
ᡄᡆᡅᡘᡄᡘᠯᡄᡘᡆ	ʔüxegle×−	uxə̆ɡlə̆x
ᡄᡆᡅᡘᡄᠷᡔᡅᡘᡆ	ʔüxerǰi×−	uxə̆rʤix
ᡄᡆᡅᡘᡆᡘᡆ	ʔüxü×−	uxə̆x
ᡄᡆᡅᡘᡆᡘᡆᠯᡘᡆ	ʔüxügül×−	uxuːlə̆x
ᡄᡆᡅᡘᡆᠯᡑᡄᡘᡆ	ʔüxülde×−	uxə̆ldə̆x
ᡄᡆᡅᡘᡆᠰᡅᠷᡄᡘᡆ	ʔüxüsire×−	uxʃrə̆x
ᡄᡆᡅᡘᡆᡆᡄᡘᡄᡘᡆ	ʔüxüdxe×−	uxə̆tɡə̆x
ᡄᡆᡅᡘᡆᡆᡄᡘᡅᡘᡆ	ʔüxüdxi×−	uxə̆dxiːx
ᡄᡆᡅᡘᠯᡄᡘᡆ	ʔügle×−	uɡlə̆x
ᡄᡆᡅᡘᠰᡄᡘᡆ	ʔügse×−	uɡsə̆x
ᡄᡆᡅᡘᠰᡄᠷᡄᡘᡆ	ʔügsere×−	uɡsrə̆x
ᡄᡆᡅᡘᡑᡄᡘᡄᡘᡆ	ʔügtege×−	uɡtəːx
ᡄᡆᡅᡘᡑᡄᠯᡘᡆ	ʔügdel×−	uɡdlə̆x
ᡄᡆᡅᡘᡑᡄᠷᡄᡘᡆ	ʔügdere×−	uɡdrə̆x~udrə̆x
ᡄᡆᡅᡘᡄᡅᡅᠯᡄᡘᡆ	ʔügeile×−	uɡeːlə̆x
ᡄᡆᡅᡘᡄᡅᡅᠰᡘᡄᡘᡆ	ʔügeisxe×−	uɡeːsɡə̆x
ᡄᡆᡅᡘᡄᡅᡅᡑᡄᡘᡆ	ʔügeide×−	uɡeːdə̆x
ᡄᡆᡅᡘᡄᡅᡅᠷᡄᡘᡆ	ʔügeire×−	uɡeːrə̆x
ᡄᡆᡅᡘᡄᡘᡆᠷᡄᡘᡆ	ʔügegüre×−	uɡeːɡuːrə̆x
ᡄᡆᡅᡘᡄᠯᡄᡘᡆ	ʔügele×−	uɡlə̆x
ᡄᡆᡅᡘᡄᠯᠴᡄᡘᡆ	ʔügelče×−	uɡə̆lʧix
ᡄᡆᡅᡘᡄᠰᡄᡘᡆ	ʔügese×−	uɡsə̆x
ᡄᡆᡅᡘᡄᠴᡅᠯᡄᡘᡆ	ʔügečile×−	uɡʧlə̆x
ᡄᡆᡅᡘᡄᠷᡅᠯᡄᡘᡆ	ʔügerile×−	uɡəːrlə̆x
ᡄᡆᡅᡘᡄᠷᡅᠰᡅᡘᡆ	ʔügerisi×−	uɡəːrʃix
ᡄᡆᡅᡘᡄᠷᡅᡑᡆᡘᡆ	ʔügeritü×−	uɡəːrtə̆x
ᡄᡆᡅᡘᡆᠴᡄᠯᡄᡘᡆ	ʔügüčele×−	uːʧlə̆x
ᡄᡆᡅᡘᡆᠷᡄᡘᡆ	ʔügüre×−	uːrə̆x
ᡄᡆᡅᡏᡄᡘᡄᡅᡅᠷᡄᡘᡆ	ʔümexeire×−	umxiːrə̆x
ᡄᡆᡅᡏᡆᠷᡆᡆᠯᡘᡆ	ʔümürüül×−	umruːlə̆x
ᡄᡆᡅᡏᡆᠷᡆᡆᠯᡑᡄᡘᡆ	ʔümürüülde×−	umruːldə̆x
ᡄᡆᡅᡏᡑᡆᡘᡆ	ʔümtü×−	umtə̆x
ᡄᡆᡅᠯᡄᡘᡄᡅᡅᡑᡆᡘᡆ	ʔülexeitü×−	ulxiːtə̆x
ᡄᡆᡅᠯᡄᡘᡄᡅᡅᠷᡄᡘᡆ	ʔülexeire×−	ulxiːrə̆x
ᡄᡆᡅᠯᡄᡘᡆ	ʔüle×−	ulə̆x
ᡄᡆᡅᠯᡄᡘᡄᡘᡆ	ʔülege×−	uləːx
ᡄᡆᡅᠯᡄᡘᡆᡑᡄᡘᡆ	ʔülegüde×−	uluːdə̆x
ᡄᡆᡅᠯᡄᡏᡔᡅᠯᡄᡘᡆ	ʔülemǰile×−	ulə̆mʤlə̆x
ᡄᡆᡅᠯᡄᡏᡔᡅᡑᡄᡘᡆ	ʔülemǰide×−	ulə̆mʤdə̆x
ᡄᡆᡅᠯᡄᡑᡄᡘᡆ	ʔülede×−	uldə̆x
ᡄᡆᡅᠯᡄᡑᡄᡘᡄᡘᡆ	ʔüledege×−	uldəːx
ᡄᡆᡅᠯᡅᡅᠯᡄᡘᡆ	ʔüliile×−	uliːlə̆x
ᡄᡆᡅᠯᡅᡅᠰᡅᡘᡆ	ʔüliisi×−	uliːʃix
ᡄᡆᡅᠯᡅᡅᡑᡆᡘᡆ	ʔüliitü×−	uliːtə̆x
ᡄᡆᡅᠯᡅᡅᠷᡄᡘᡆ	ʔüliire×−	uliːrə̆x
ᡄᡆᡅᠯᡅᡘᡆ	ʔüli×−	ulə̆x
ᡄᡆᡅᠯᡅᡘᡄᠯᡄᡘᡆ	ʔüligele×−	ulə̆ɡlə̆x
ᡄᡆᡅᠯᡅᡘᡄᠷᠯᡄᡘᡆ	ʔüligerle×−	ulɡə̆rlə̆x
ᡄᡆᡅᠯᡅᡘᡄᠷᠴᡅᠯᡄᡘᡆ	ʔüligerčile×−	ulɡə̆rʧlə̆x
ᡄᡆᡅᠯᡅᡆᡄᡘᡄᡘᡆ	ʔülidxe×−	ultɡə̆x
ᡄᡆᡅᠯᡅᡕᡄᡘᡆ	ʔüliye×−	uliəx
ᡄᡆᡅᠯᠪᡄᡅᡅᡘᡆ	ʔülbei×−	ulbiːx
ᡄᡆᡅᠯᠪᡄᡘᡄᡊᡄᡘᡆ	ʔülbegene×−	ulbə̆ɡnə̆x
ᡄᡆᡅᠯᠪᡄᡘᡄᠷᡑᡄᡘᡆ	ʔülbegerde×−	ulə̆bɡə̆rdə̆x
ᡄᡆᡅᠯᠪᡄᠯᡔᡄᡘᡆ	ʔülbelǰe×−	ulbə̆lʤix
ᡄᡆᡅᠯᡘᡆ	ʔül×−	ulə̆x
ᡄᡆᡅᠯᡘᡆᡅᡅᡘᡆ	ʔülxüi×−	ulxiːx
ᡄᡆᡅᠯᡘᡆᡘᡄᡊᡄᡘᡆ	ʔülxügene×−	ulxə̆ɡnə̆x
ᡄᡆᡅᠯᡘᡆᡘᡄᠷᡑᡄᡘᡆ	ʔülxügerde×−	ulxɡə̆rdə̆x
ᡄᡆᡅᠯᡘᡆᠯᡔᡄᡘᡆ	ʔülxülǰe×−	ulxə̆lʤix
ᡄᡆᡅᠯᡘᡄᡘᡆ	ʔülge×−	ulɡə̆x
ᡄᡆᡅᠯᡘᡄᡘᡆᠯᡘᡆ	ʔülgegül×−	ulɡuːlə̆x
ᡄᡆᡅᠯᡑᡆᠯᡘᡆ	ʔültül×−	ultlə̆x
ᡄᡆᡅᠯᡑᡆᠰᡆᠷᡄᡘᡆ	ʔültüsüre×−	ultə̆srə̆x
ᡄᡆᡅᠯᡑᡆᠷᡄᡘᡆ	ʔültüre×−	ultrə̆x
ᡄᡆᡅᠯᡑᡄᡘᡆ	ʔülde×−	uldə̆x
ᡄᡆᡅᠰᡆᡘᠯᡄᡘᡆ	ʔüsügle×−	usə̆ɡlə̆x
ᡄᡆᡅᠰᡆᡘᠴᡅᠯᡄᡘᡆ	ʔüsügčile×−	usə̆ɡʧlə̆x
ᡄᡆᡅᠰᡆᠯᡄᡘᡆ	ʔüsüle×−	uslə̆x
ᡄᡆᡅᠰᡆᡑᡆᡘᡆ	ʔüsütü×−	ustə̆x
ᡄᡆᡅᠰᡆᡑᡄᡘᡆ	ʔüsüde×−	usdə̆x
ᡄᡆᡅᠰᡆᠴᡅᡘᡆ	ʔüsüči×−	usʧix
ᡄᡆᡅᠰᡆᠷᡘᡅᠯᡄᡘᡆ	ʔüsürxile×−	usə̆rxiːlə̆x
ᡄᡆᡅᠰᡆᠷᡘᡆ	ʔüsür×−	usrə̆x
ᡄᡆᡅᠰᡆᠷᡘᡄᡘᡆ	ʔüsürge×−	usə̆rɡə̆x
ᡄᡆᡅᡑᡄᡘᡄᠷᡘᡄᡘᡆ	ʔütegerxe×−	utəːrxə̆x
ᡄᡆᡅᡑᡄᡘᡄᠷᡘᡆ	ʔüteger×−	utəːrə̆x
ᡄᡆᡅᡑᡆᠷᡅᡘᡆ	ʔütüri×−	utrə̆x
ᡄᡆᡅᡑᡆᠷᡘᡆ	ʔütür×−	utrə̆x
ᡄᡆᡅᡑᡆᠷᡏᡄᡑᡄᡘᡆ	ʔütürmede×−	utrə̆mdə̆x
ᡄᡆᡅᡑᡄᡘᡆ	ʔüde×−	udə̆x
ᡄᡆᡅᡑᡄᡘᡆ	ʔüde×−	udə̆x
ᡄᡆᡅᡑᡄᡘᡄᠰᡆᠯᡄᡘᡆ	ʔüdegesüle×−	udəːslə̆x
ᡄᡆᡅᡑᡄᡘᡄᠷᡅᠯᡄᡘᡆ	ʔüdegerile×−	udəːrlə̆x
ᡄᡆᡅᡑᡄᠯᡄᡘᡆ	ʔüdele×−	udlə̆x
ᡄᡆᡅᡑᡄᠷᡅᠯᡄᡘᡆ	ʔüderile×−	udəːrlə̆x
ᡄᡆᡅᡆᡄᡑᡄᠷᠯᡄᡘᡆ	ʔüdterle×−	utə̆rlə̆x
